Traceback (most recent call last):
  File "E:\PassAdmin\venv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\PassAdmin\venv\lib\site-packages\django\core\handlers\base.py", line 137, in _get_response
    "returned None instead." % (callback.__module__, view_name)
ValueError: The view index.views.project didn't return an HttpResponse object. It returned None instead.
2019-04-24 15:20:08,946 [Dummy-1:7608] [django.channels.server:154] [runserver:log_action] [ERROR]- HTTP GET /project/ 500 [0.05, 127.0.0.1:64441]
2019-04-24 15:20:10,300 [Dummy-1:7608] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP GET /static/images/favicon.ico 200 [0.04, 127.0.0.1:64441]
2019-04-24 15:20:10,373 [Dummy-1:7608] [django.channels.server:141] [runserver:log_action] [INFO]- HTTP POST /getServerList/ 200 [0.03, 127.0.0.1:64441]
2019-04-24 15:20:11,136 [Thread-3:6884] [django.request:228] [log:log_response] [ERROR]- Internal Server Error: /edit_project/
Traceback (most recent call last):
  File "E:\PassAdmin\venv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\PassAdmin\venv\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\PassAdmin\venv\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PassAdmin\index\views.py", line 1041, in edit_project
    return render(request, 'edit_project.html', locals())
  File "E:\PassAdmin\venv\lib\site-packages\django\shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\defaulttags.py", line 442, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "E:\PassAdmin\venv\lib\site-packages\django\urls\base.py", line 90, in reverse
    return iri_to_uri(resolver._reverse_with_prefix(view, prefix, *args, **kwargs))
  File "E:\PassAdmin\venv\lib\site-packages\django\urls\resolvers.py", line 622, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'object' not found. 'object' is not a valid view function or pattern name.
2019-04-24 15:20:11,142 [Dummy-1:7608] [django.channels.server:154] [runserver:log_action] [ERROR]- HTTP GET /edit_project/ 500 [0.12, 127.0.0.1:64441]
2019-04-24 15:20:45,406 [Thread-2:3000] [django.request:228] [log:log_response] [ERROR]- Internal Server Error: /edit_project/
Traceback (most recent call last):
  File "E:\PassAdmin\venv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\PassAdmin\venv\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\PassAdmin\venv\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PassAdmin\index\views.py", line 1041, in edit_project
    return render(request, 'edit_project.html', locals())
  File "E:\PassAdmin\venv\lib\site-packages\django\shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\defaulttags.py", line 442, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "E:\PassAdmin\venv\lib\site-packages\django\urls\base.py", line 90, in reverse
    return iri_to_uri(resolver._reverse_with_prefix(view, prefix, *args, **kwargs))
  File "E:\PassAdmin\venv\lib\site-packages\django\urls\resolvers.py", line 622, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'object' not found. 'object' is not a valid view function or pattern name.
2019-04-24 15:20:45,411 [Dummy-1:1800] [django.channels.server:154] [runserver:log_action] [ERROR]- HTTP GET /edit_project/ 500 [0.11, 127.0.0.1:64475]
2019-04-24 15:20:46,208 [Thread-2:3000] [django.request:228] [log:log_response] [ERROR]- Internal Server Error: /edit_project/
Traceback (most recent call last):
  File "E:\PassAdmin\venv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\PassAdmin\venv\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\PassAdmin\venv\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PassAdmin\index\views.py", line 1041, in edit_project
    return render(request, 'edit_project.html', locals())
  File "E:\PassAdmin\venv\lib\site-packages\django\shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\defaulttags.py", line 442, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "E:\PassAdmin\venv\lib\site-packages\django\urls\base.py", line 90, in reverse
    return iri_to_uri(resolver._reverse_with_prefix(view, prefix, *args, **kwargs))
  File "E:\PassAdmin\venv\lib\site-packages\django\urls\resolvers.py", line 622, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'object' not found. 'object' is not a valid view function or pattern name.
2019-04-24 15:20:46,211 [Dummy-1:1800] [django.channels.server:154] [runserver:log_action] [ERROR]- HTTP GET /edit_project/ 500 [0.09, 127.0.0.1:64475]
2019-04-24 15:21:06,205 [Thread-3:6680] [django.request:228] [log:log_response] [ERROR]- Internal Server Error: /edit_project/
Traceback (most recent call last):
  File "E:\PassAdmin\venv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\PassAdmin\venv\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\PassAdmin\venv\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PassAdmin\index\views.py", line 1041, in edit_project
    return render(request, 'edit_project.html', locals())
  File "E:\PassAdmin\venv\lib\site-packages\django\shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\defaulttags.py", line 442, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "E:\PassAdmin\venv\lib\site-packages\django\urls\base.py", line 90, in reverse
    return iri_to_uri(resolver._reverse_with_prefix(view, prefix, *args, **kwargs))
  File "E:\PassAdmin\venv\lib\site-packages\django\urls\resolvers.py", line 622, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'object' not found. 'object' is not a valid view function or pattern name.
2019-04-24 15:21:06,207 [Dummy-1:1800] [django.channels.server:154] [runserver:log_action] [ERROR]- HTTP GET /edit_project/ 500 [0.09, 127.0.0.1:64475]
2019-04-24 15:21:07,186 [Thread-2:3000] [django.request:228] [log:log_response] [ERROR]- Internal Server Error: /edit_project/
Traceback (most recent call last):
  File "E:\PassAdmin\venv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\PassAdmin\venv\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\PassAdmin\venv\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PassAdmin\index\views.py", line 1041, in edit_project
    return render(request, 'edit_project.html', locals())
  File "E:\PassAdmin\venv\lib\site-packages\django\shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\defaulttags.py", line 442, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "E:\PassAdmin\venv\lib\site-packages\django\urls\base.py", line 90, in reverse
    return iri_to_uri(resolver._reverse_with_prefix(view, prefix, *args, **kwargs))
  File "E:\PassAdmin\venv\lib\site-packages\django\urls\resolvers.py", line 622, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'object' not found. 'object' is not a valid view function or pattern name.
2019-04-24 15:21:07,188 [Dummy-1:1800] [django.channels.server:154] [runserver:log_action] [ERROR]- HTTP GET /edit_project/ 500 [0.08, 127.0.0.1:64475]
2019-04-24 15:21:07,654 [Thread-4:2800] [django.request:228] [log:log_response] [ERROR]- Internal Server Error: /edit_project/
Traceback (most recent call last):
  File "E:\PassAdmin\venv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\PassAdmin\venv\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\PassAdmin\venv\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PassAdmin\index\views.py", line 1041, in edit_project
    return render(request, 'edit_project.html', locals())
  File "E:\PassAdmin\venv\lib\site-packages\django\shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "E:\PassAdmin\venv\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
